Text,Topic,Language
"🌸♡Sveriges snyggaste skönhetstidning♡🌸Anmäl dig till #DaisyBeautyGlamDay!↓","Makeup","SWEDISH "
"Vape enthusiast | Use code “DOMINIK-47” at checkout for a discount on killer juices","vape","ENGLISH "
"🐰У нас ты найдёшь ВСЁ для вейпинга
🐰POD-СИСТЕМЫ и солевые жидкости 
🐰Плати после получения
🐰Отправка 16:00-17:00
🐰Сделай заказ 👇 или в ЛС","vape","RUSSIAN "
"18| Italy🇮🇹
📍Marina di carrara-Tuscany
🔪Chef
🏋️‍♂️Athlete
🌍Travel
"Un vincitore è semplicemente un sognatore che non si è mai arreso”","vape","ITALIAN "
"✨DIVAS & DIVINAS✨
Uñas acrílicas esculpidas
 
🗓RESERVA CON SEÑAL💰
 
💎SWAROVSKI ORIGINAL
 
🎓FORMACIONES~ fechas ver “AGENDA”
 
📮Link DIRECTO WHATSAPP👇🏼","vape","SPANISH "
"➖рисую на заказ 👩🏻‍🎨
📍Доставка по всей России
По вопросам заказа:
📩Direct | WhatsApp +7(918)755-15-30","vape","RUSSIAN "
"•Chernivtsy National University🎓🎓🎓
 ⬆️   ⬆️   ⬆️
•Faculty of Foreign Languages🇬🇧🇬🇧🇬🇧
•Faculté des langues étrangères 🇫🇷🇫🇷🇫🇷
•19y/o","art","FRENCH "
"•Still not sure what I am doing but my mommy told me that it looks great 🙇‍♂️
•Shop prints of my artwork⬇️","art","ENGLISH "
"♥️🌊","art","ENGLISH "
"Site para venda de ilustrações em breve ✨","art","PORTUGUESE "
"RU,Moscow; 
Lawyer (Civil/private law)
All pictures are taken by me.
The light in me loves the light in you ☀️","art","ENGLISH "
"📷портреты на холсте🌼
📷компьютерная арт обработка фото🌼
📷ретушь, фотоколлаж, метрика, календарики🌼
#lili__studio","art","RUSSIAN "
"🌱سبز شدن از انتهای خاک
__________
📞 ۰۹۲۱ ۶۶۴ ۸۳ ۲۴
__________","art","PERSIAN "
"🔸Estamos hechos de aquellas cosas que amamos, de lo que leemos y de los sueños que perseguimos.
🔸Proyecto de escritora y futura filóloga📚
🔸Cádiz📍","art","SPANISH "
"All photos are mine. 
SAMSUNG S8","art","ENGLISH "
"Photographer based in the most beautiful island of the Caribbean 🇩🇴
Sometimes, I take pictures.
For bookings: Andrea Malagón 👇🏼","art","ENGLISH "
"Inspo for everyone seeking motivation in life🧘‍♀️
Tag and use #dreadhairdreams ❤
Back home from world travel journey 🙌🛫🏝🏞
Mail for collab🤝","art","ENGLISH "
"#türen_in_düren
Kursleiterin, VHS-Rureifel
Prüfungsvorbereitung 🇩🇪","art","GERMAN "
"| fashion, beauty and makeup💄
Contact | Dm&📩","art","ENGLISH "
"﮼یه‌دوربین‌واسه‌من📸 ﮼تمام‌دنیا‌واسه‌تو
﮼پیمان‌مهربان﮼
﮼مردادی ﮼
﮼عکاس ﮼
﮼عکس‌و‌تصویر ﮼ ﮼کوروش‌
 📸🎬🎥","art","ENGLISH "
"بِسْمِ اللهِ الرَّحمٰنِ الرَّحيم
🎨
17 | thran-iran🇮🇷 | artist 👩🏻‍🎨
photograph📸
🎨Alone 
BFF🔛SARA & FATİ 👩‍❤️‍💋‍👩
SİSTER🔛SHAMİLA 👩‍❤️‍👩","art","SINDHI "
"قبول سفارشات #طراحی و #نقاشی #چهره بصورت #رنگی و #سیاه_قلم درسایز دلخواه
ارسال  به تمامی شهر ها
برای سفارش و دریافت اطلاعات به دایرکت مراجعه کنید ✉","art","PERSIAN "
"Concept | Art Direction | Text | Production | Styling | 
Feel free to explore my world 🌍","art","ENGLISH "
"Sua amada revista digital📱
Aqui você encontrará:
Filmes📼
Cinema🎬
Netflix📺
Lançamentos🚀
Tudo em um só lugar🎉","art","PORTUGUESE "
"حس خوب هنر 📸
.
سفارش و ثبت عکس👈دایرکت(direct)
.
#road_of_sense
.
👇telegram Channel: کانال تلگرام👇","art","PERSIAN "
"Official Instagram account of soprano Erin Morley.","art","ENGLISH "
"جهان صحنه ی زیبای هنرمندی ماست
هرکه نغمه ی خود خواند و از صحنه رود
صحنه پیوسته به جاست🌼
بهترین عکس ها و نوشته های خاص ✍❤️	  
مارو رو عکساتون تگ کنید!","art","PERSIAN "
"#خربشات_وسيم_الظل
انشر ما يروق لي من #خربشات #اللغة_العربية  
وبعض #التصوير #والرسم
⇩
رابط قناة ال Telegram","art","ARABIC "
"Selçuk Üniversitesi","art","TURKISH "
"Help me save the seas this summer!! ❤️🌊⤵️","art","ENGLISH "
"My life revolves around my kids. Sold a couple million records. Music is my addiction. Fuck niggaz make me sick.","art","ENGLISH "
"https://osossum.deviantart.com/","art","ENGLISH "
"🔴ᴏғғɪᴄɪᴀʟ ᴀᴄᴄᴏᴜɴᴛ🔵
ᴮᴼᴿᴺ ᵀᴼ ᴱˣᴾᴿᴱˢˢ ᴺᴼᵀ ᵀᴼ ᴵᴹᴾᴿᴱˢˢ
20 May ᴵˢ ᴹᴬᴴ ᴰᴬᵞ..
ᴹᵞ ᴼᴺᴸᵞ ᴸᴼᵛᴱ ᴵˢ ᴹᵞ💗ᎷᎾᎷ💗
ʟᴏᴠᴇ ᴍᴇ ʜᴀᴛᴇ ᴍᴇ ɪ ᴊᴜsᴛ ᴅᴏɴᴛ ᴄᴀʀ","art","ENGLISH "
"• Dj/Turntablist
• Producer
• Music Lover","art","ENGLISH "
"◾️◽️","art","ENGLISH "
"Клуб владельцев Mitsubishi Pajero Иркутской области
Для вступления пишите в директ😉","auto","RUSSIAN "
"Beauty Blogger 🌼. 
Make up | Perfume | Travels 
🇹🇷🇬🇧🇸🇦","Makeup","ENGLISH "
"•Make-up💄Beauty🌸","Makeup","ENGLISH "
"● Sorocaba/SP 🛫 Curitiba/PR 
● 🇧🇷
"Mens sana in corpore sano" 🏋️‍♀️
Educação Física 🏐🍎
Metida à confeiteira 🍰☕ 
Amante da vida,
Feliz por natur","Makeup","PORTUGUESE "
"Italian 🇮🇹
Moonchild 🌙✨
90’s babe 🔫👸🏻💕 
Black soul 🥀","Makeup","ENGLISH "
"👧🏽Lithuanian girl
🐈crazy about cats
🏋🏽‍♀️sport lover
🥞healthy lifestyle
👩🏽‍🎓Nutritionist diploma at levels 3 and 4
🔜Dietitian","Makeup","ENGLISH "
"🎨 Beauty consultant &
💄 Freelance MuA 
👉Mutinart make-up academy 
💖 Make-up/Skincare reviews
🌟 Beauty creator
 🚩 Italy- Reggio Emilia","Makeup","ENGLISH "
"• Mum, Wife...just add coffee ☕️
• Beauty | Lifestyle | Style | Travel | Disney
• Best Newcomer Finalist 2017 BIAwards
• 30+Blogger (well almost 40+😉)","Makeup","ENGLISH "
"i solemnly swear that i am up to no good
Always ⛵️🖤","Makeup","ENGLISH "
"From Italy 🇮🇹 lives in Germany and Italy 🇩🇪🇮🇹 speaks 🇺🇸🇮🇹🇫🇷🇪🇸 love/hate my curls ❤️💔 works in entertainment💃 loves gym 💪 &food 🍝🍏","Makeup","ENGLISH "
"📜📜Res non Verba📜📜
🖤Black is my happy color🖤
   🐬 Spetses💙💙💭⚓️🐚
       ♍ 28 AUGUST ♍","Makeup","ENGLISH "
"ساری
خیابان 15خرداد، ابتدای پیام نور، ساختمان برج سفید، طبقه2 واحد16
33265660
🚫ورود آقایان ممنوع🚫","Makeup","PERSIAN "
"Made in Colombia🇨🇴 
Universidad de la Sabana
Comunicación social y periodismo🎥
Dog mother🐶 Pizza lover🍕
Hazlo, y si te da miedo hazlo con miedo💪","Makeup","SPANISH "
"Matilda • 25 Jahre • Stadtkind • Stolze Mama, O6.O1.2O16 - Emma 👧🏼💕 • Lotta 09.06.2017 👶🏼🍼 • Fotografie 📸 •Komparse aus Leidenschaft 🎥","Makeup","GERMAN "
"• ATH,GR 🇬🇷 | '97 ·
• Urban Decay Professional MakeUp Artist
#makeupbymat #lashesbymat 
Personal Instagram account: mat.katsaropoulou","Makeup","ENGLISH "
"Sangão/SC
Alta costura
Sob medida
Noiva/15anos/madrinhas/formandas 
(48) 998115591
Agende um horário (acesse WhatsApp)
👇🏻👇🏻👇🏻👇🏻👇🏻👇🏻👇🏻👇🏻","Makeup","PORTUGUESE "
"#Fashion and #Lifestyle 🌸
#Model 👩
👻gotu19
#COLLABORATIONS-DM or Email
Believe you can and you are halfway there 💫","Makeup","ENGLISH "
"Hundreds of thousands of independent artists and iconic brands... designing wall art, apparel, home decor, and more.  Independent → Together.","vape","ENGLISH "
"coloringfan from sweden, Halmstad
Youtube: coloringsofie","vape","ENGLISH "
"Smile on your face even though you feel like drowning 💫","vape","ENGLISH "
"Graphic Design & Photography 📸","art","ENGLISH "
"U.K. artist 🌻🍊 Illustrator of The Secret Lives of Unicorns","art","ENGLISH "
"Travel writer, art reporter, and lover of Russian novels.","art","ENGLISH "
"The ink bears the weight my shoulders cannot. 
✎  Poet
☞  Follow for original poems
☞  Sign-up below for updates on my debut book, out in 2019:","art","ENGLISH "
"🚘Cars🚘 
🗺Lifestyle🗺
🌅Sunset 🌅 
📱I phone x","art","ENGLISH "
"پگاهم💛
دخترِ تیر ماهی🦀🌞
گیسو کمند👧🏻
عاشقِ رنگی رنگی ها مخصوصا زرد💛
حالِ دلمون خوب🤗
در جستجوی آرامش😊
ممنون که عکسارو بی اجازه کپی نمیکنید🙏","art","PERSIAN "
"Studio Grafite •Arezzo•Firenze•","art","ITALIAN "
"💿 Commissions/inquiries open📩
💿 Pet portraits🐕🐈
💿 Portraits🙎🏾‍♂️🙎🏼‍♀️🤱🏾🧕🏼
💿 Modern art pieces🎨
💿 Custom drawn notebooks📒","art","ENGLISH "
"20 year old artist from Norway - my only two talents are drawing and mario kart","art","ENGLISH "
"Cherche apprentissage tatouage sur Paris / Île de France 🖤🔏 My designs are not free to use/copy/tattoo/download ⛔️ 
📍Based in Paris 🇫🇷","art","FRENCH "
"Part German, part Russian 
Studying chemical engineering and economics
Speaking 🇩🇪 🇷🇺 🇬🇧
🐈 owner","art","ENGLISH "
"You can call me Eve
I’m from Finland
I just draw for fun
DMs are always open
🦡🦡🦡🦡🦡🦡","art","ENGLISH "
"Писатель, художник. Мама трех) Картины https://youtu.be/qZiskMEvwWk Купить мою книгу:","art","RUSSIAN "
"Based in Milan, Italy
• love travelling 
• drama and singing 
• fashion model 
|🇫🇷🇮🇹🇷🇺🇬🇧🇪🇸🇨🇳🇸🇦|
| FR,IT,РУ,EN,ES,中,ع|
You can contact me in direct:)!","art","ENGLISH "
"💠 Social Media Warrior 💠
•——•——•
👔 Top 3 Handlowiec w PL
🕺🏼 Tancerz Bboying od 10 lat
🔥 100% FLOW w biznesie i tańcu
•——•——•
👉🏻 POGADAJMY ↙️","art","ENGLISH "
"Demasiado joven para Tener biografía!😩
*Jesús mi líder por excelencia!🙏🏼
*Live Your Dreams👑
*I love Makeup😍
*People Change👌
Amo el mar & la naturaleza","art","SPANISH "
"✨ your local grungy flower girl✨","art","ENGLISH "
"نگاهي متفاوت به دنياي طلا و جواهر
•
#عكاسي_صنعتي #ماركتينگ و #تبليغات هوشمند
به صورت تخصصي در زمينه #طلا و#جواهر
•
#photography #advertising #art 
📸💍📈","art","PERSIAN "
"🇷🇺/🇬🇧
#art_wh40k #warhammer40k","art","ENGLISH "
"Season 4 out now","art","ENGLISH "
"The best of Drifting, Street racing and Cars🏎
Please contact DM’s for credit or removal⚠️","auto","ENGLISH "
"Automotive and Motorsport photography / photographer. Shooting racing cars, GT, supercars, hypercars. #automotivephotography #motorsportphotography","auto","ENGLISH "
"🖤Люби прекрасное. Например, меня","auto","RUSSIAN "
"Herzlich Willkommen auf dem offiziellen Instagram-Account von Audi Frankfurt.
Folgt uns auf der Reise in die elektrisierende und autonome Zukunft!","auto","GERMAN "
"🔥 РАМКИ ВСЕГДА В НАЛИЧИИ 🔥
➖
📦 РОЗНИЦА🔛ОПТ
➖
󾓬 СОБСТВЕННОЕ производство
➖
🥇 ГАРАНТИЯ 1 год
➖
🌍 ДОСТАВКА по РФ и миру
➖
☎️ +7-915-135-07-60
➖
⬇️","auto","RUSSIAN "
"Original Fiat 500. Restoration journey and adventures thereafter. Happiness is a 500 ❤️
English gentleman owner. Based in London UK 🇬🇧","auto","ENGLISH "
"🎙 Singer 
🎹 Musician 
🔴 YouTube Channel ⬇️⬇️
#singer #music #musician","healthcare","ENGLISH "
"เครื่องสำอางค์ สกินแคร์ เค้าเตอร์แบรนด์ ของแท้ ราคาถูก ส่งของเร็ว
Facebook : bestyroom
Line ID : bestyroom
สั่งซื้อคลิ๊ก👇","skincare","THAI "
"Chatterbox & Shopaholic 💄 
Mostly Makeup, Dresses & Travel ✈️ 
Greek married to a Londoner 💕
Linguist 🇬🇷 🇬🇧 🇮🇹
Dancer 🎶 & Foodie 😋
Let’s be friends! 🙌","skincare","ENGLISH "
"Where Natural Meets Luxury
All Natural & Organic Skincare🌿
✨Vegan
✨Cruelty Free
✨Paraben Free
Tag #KyotoKutie to show your glow!😍
10% off👇🏾SkinSecrets","skincare","ENGLISH "
"▫️Beauty Reviews
▫️New Mommy
▫️Dog Obsessed
▫️Cruelty Free by 2020
▫️Minneapolis, MN","skincare","ENGLISH "
"Mamma di Leonardo ❤️                            Blog personale 🤗","skincare","ITALIAN "
"The official page for Nked Face™ 
Clear skin starts here! #getnked 
As seen in Vogue & Cosmo magazine 💕
Cruelty Free & Vegan
Shop below 👇🏼","skincare","ENGLISH "
"من عاطفه هستم 🥳 و قصد دارم اینجا محصولاتی که مناسب پوستهای حساس و چرب هستن رو نقد کنم🦸‍♂️
.
تبلیغ زیر پستا=بلاک🚫","skincare","PERSIAN "
"🐘 drunk elephant addict 🐘
🇬🇧","skincare","ENGLISH "
"✨ toronto, on
🧖🏻‍♀️ clean skincare
🌱 natural makeup
🌩 boarderline OCD 
👩🏻‍💻 full-time brand stylist
👇🏻 discount codes & more","skincare","ENGLISH "
"* Huid- en Laser praktijk Huidzorg 073 
* BIG geregistreerd huidtherapeut  
* Meerdere locaties in DenBosch
* Plan een gratis afspraak via link ⬇️","skincare","DUTCH "
"Let’s surf in seoul 🚩
love crewlife-Surfing-shopping
-eating-traveling -fashion 
(based in Seoul-Sydney-Bali ) 
예쁜거 함께해요🥰 놀러오세요👉🏼
🌴강남구신사동 526-10라인웍스서울","skincare","KOREAN "
"🌸抖音 Douyin (China app) aka tiktok (global app)
🌸Share, like, tag & comment ❤️️
🌸分享给大家抖音视频
🌸YouTube 视频/Channel link below⤵⤵⤵😊","skincare","CHINESE "
"▪️Lifestyle and beauty
▪️Skin Blog, помощь коже
▪️Beauty Video, прекрасное в мелочах
▪️content creator
▪️photographer 
▪️My YOUTUBE channel ⬇️⬇️","skincare","RUSSIAN "
"Der Bunte-Tüte-Insta-BLOG
Meine tägliche MEINUNG zu Dies+Das
Hier gibt es viel zu LESEN
Insta-INFOTAINMENT 
Positiv wie Negativ und immer EHRLICH","skincare","GERMAN "
"🏅 11 Years of experience
⚜️ LashLiftKeratinTreatment
⚜️ EyelashesExtension
⚜️ EyebrowsDesign
⚜️ Facials
⚜️ Trainings are available
📍 Manhattan,UES","skincare","ENGLISH "
"⇩  Look at infinity ⇩ 
✧ Fantastic art 
✧ Atmospheric work 
✧ Cosmic fantasies","science","ENGLISH "
"Our 👨‍🔬👨🏽‍🔬👨🏼‍🔬 scientists spread knowledge and share the daily #science life, ⚛️ news & 📚 quotes. ❗️Turn on post notifications.❗️","science","ENGLISH "
"Ask questions. Question answers. Understand your world. 
Self, Made: Exploring You in a #WorldofWe open now–Sept 2.","science","ENGLISH "
"Traveler🏕🗺ebenya_observer 
Caver🧨⛏🧗‍♂️Speleology
Посещаю и фотографирую необычные места планеты🌏, а также ее недра
⬇️","science","RUSSIAN "
"✪ Welcome!
✪ First #Space Nation
✪ Someday live in Space
✪ Global humanitarian project
✪ Connecting people on Earth
✪ 200,000+ Asgardians
✪ For more
⇩","science","ENGLISH "
"not so serious math content 🤓
send me a clever meme and I'll tag you ⬇","science","ENGLISH "
"🔬The Beauty of Science is to Make Things Simple
🍊Orange County, California
✉️DM us for a free sample kit!","science","ENGLISH "
"🔜| for chemists
👩🏻‍🔬| best chemistry memes 
💥| risk of explosion
🔬| news about science
🧬| send me memes by DM","science","ENGLISH "
"🌎 Adventurer by nature, hustler by choice!
🚀 Blockchain, biotech & extreme sports 
❤️ Impact without BS
☺️ Entrepreneur + investor (🇬🇧🇨🇭🇺🇸)
👇","tech","ENGLISH "
"Designers & makers of stylish tech accessories and stationery. UK based with worldwide shipping.","tech","ENGLISH "
"☆Samsung Army☆
♡Samsung Lovers♡
📱Pictures of Samsung Phones📱
🔝30K🔝","tech","ENGLISH "
"Tech Life 
Tech & Coffee Lover
Follow me on YouTube for Tech unboxing and Tech Reviews 
Subscribe to my YouTube channel ⬇️⬇️⬇️⬇️⬇️⬇️⬇️⬇️⬇️⬇️⬇️","tech","ENGLISH "
"FMR NASA JPL Rocket Scientist 🚀
American Ninja Warrior 🇺🇸
CuriostyStream Ambassador 🤔
TEDx Speaker ❌","tech","ENGLISH "
"👍 Follow + tag us for a share
🖥 Original programming content only
🤝 DM for promotions/business info","tech","ENGLISH "
"Apaixonado pela família, futura esposa e por meus dogs. Empreendedor incansável, destinado a ajudar pessoas e fazer diferença no mundo dos negócios.","tech","PORTUGUESE "
"👨‍💻 Alegrándonos la vida #EntreProgramadores
⚡ Frases y memes de programación todos los días
#️⃣ #EmbajadoresDeCódigo
---
Más contenido👇🏻","tech","SPANISH "
"Comics for The New Yorker, New Statesman + BuzzFeed","tech","ENGLISH "
"مسلم، درست هندسة الكمبيوتر، عملت في قطاع الإتصالات والسوشال ميديا والتدريب، والآن أصنع محتوى مرئي عربي.
اعتذر، لا أجيب على الرسائل الخاصة.","tech","ARABIC "
"📱#Samsung best in the market📱
📝 For business inquiries 🇩​🇲​ 📝","tech","ENGLISH "
"^^^ other tech on story 
Account under Ultra Cynet Corp. Merch:","tech","ENGLISH "
"💻 dedicated to those who are trying to make the world better with programming 
📷 #thedevlife or tag us to be featured
Our Sponsor
👇👇👇","tech","ENGLISH "
"Mesmerizing #astronomy 🔭
DM for business collabs 📩","tech","ENGLISH "
"#1 account for science,👨‍🔬 technology,👩‍💻 engineering,👩‍🏭  and mathematics.🧮
-
Follow for STEM posts and memes! 🧠😜
-
Face reveal at 10k! 🎭","tech","ENGLISH "
"The customer is NOT always right!
Read over 65k stories","tech","ENGLISH "
"🗂مرجع تخصصی نقد‌و‌بررسی پارسی🗂
.
👈اخبار به‌روز تکنولوژی را با نقدستان دنبال  کنید.
.
#️⃣هشتک ما :#naghdestan
‌.
لینک کانال تلگرام 👇","tech","PERSIAN "
"VOTED IG’s #1 AVIATION AND ANIMALS PAGE!
Pilot.  Part-time animal expert. Come for the content, stay for the comments!","tech","ENGLISH "
"Un día sin reír es un día perdido ✌🏼","tech","SPANISH "
"The original Friday Night Dinner reaction page, follow for the funniest memes 🙌🏻 DM us requests/sugguestions.","tech","ENGLISH "
"Welcome to the student page, run by students. Make sure to follow for relatable and hilarious posts! #ThatStudentPage","memes","ENGLISH "
"🐶 Follow for your daily dose of funny dogs
.
📧 Email for Business / Promo enquiries
.
📲 Send us your funny dog videos","memes","ENGLISH "
"Follow for the best A Level memes to get you through A Levels 👏🏻","memes","ENGLISH "
"Die Kirche des Daniels 🙏
(Nicht von Daniel Jung betrieben)","memes","GERMAN "
"Who said I was an angel?🖤✨
DIIANA MONTEIRO❣️🤞
{ela não segue😪}","memes","PORTUGUESE "
"Diventeremo uno stormo 🦅🦅
Tik Tok : 190K 🤳🏼
YouTube: L aquila di tik tok  📺
Ultimo video:","memes","ITALIAN "
"Aquí tendrás los mejores Memes 😊🔥💯
👑 Momazos 👑
👑 Diversión pura y dura 👑
Nueva cuenta, denle amor y sígueme y comparte !!
 #Cartagena.  Colombia 🇨🇴","memes","SPANISH "
"🎭Ativem as notificações🎈
🔄Atualização todos os dias🔛
📲Publicidade Direct ou pelo WhatsApp
👇🏾","memes","PORTUGUESE "
"Follow for daily Primary School Memes 👆","memes","ENGLISH "
"#GATITOEMOTIVO
🔸Envia mis memes a tu Crush e invitadme a la boda.
💕
Twitter ⬇️","memes","SPANISH "
"Guten Morgen, Tag oder Abend.
Ich schneide die Clips von Jan und Tim zusammen und poste die Best of‘s auf meiner Seite.
Nehmt es mit Humor 🙏
•YouTube•","memes","GERMAN "
"↬Sincera, irônica e sarcástica❥
↬Ironias com Mirela delfino❤⚘
↬Siga e venha se divertir ✿
↬Meta:25k✈","memes","PORTUGUESE "
"Keep updated with the latest tech video and pictures 🔥
Share this content with your friends 🌍
No copyright intended
#technology #engineering #gaming","tech","ENGLISH "
""عالمك الرقمي بلغتك." نقدم برامج وأخبار التكنولوجيا باللغة العربية وبطريقة ممتعة وسهلة #تقنية #العاب","tech","ARABIC "
"Профессиональный юмор музыкантов","memes","RUSSIAN "
"▪️Mãe, Esposa e Dona do Lar⠀⠀⠀
▪️Vida Simples com Amor e Humor⠀⠀⠀⠀
▪️Parcerias e Publicidades ⠀⠀⠀⠀⠀⠀⠀⠀⠀ ⠀⠀⠀⠀⠀⠀⠀⠀⠀ ⠀⠀⠀⠀⠀⠀⠀⠀⠀ ⠀ ⠀⠀⠀⠀⠀⠀⠀⠀⠀ ⠀⠀⠀⠀⠀⠀⠀⠀","memes","PORTUGUESE "
"📷  GTA Photographer With Own Content
🎮 Showing The Variety Of GTA V Since 2015
📱 Dm Me For Business Inquiries","memes","ENGLISH "
"Im Geh⚡MEMES
➹ ᴠᴏᴄᴇ sᴇᴍᴘʀᴇ sᴇʀᴀ ᴜɴɪᴄᴏ ᴍᴇsᴍᴏ ǫᴜᴇ ᴠᴏᴄê
ɴᴀᴏ sᴇᴊᴀ ᴘᴇʀғᴇɪᴛᴏ,é ᴇᴅɪçãᴏ ʟɪᴍɪᴛᴀᴅᴀ ➹ - RM
- Se repostar dê os créditos obg bjs","memes","PORTUGUESE "
"😂"Accurate memes" på Norsk🎯
⏳Følg før vi går privat💯
🔔Skru på varsel↗️
📮DM for promo/samarbeid","memes","NORWEGIAN "
"⚠️Very edgy content⚠️
⚜️Created I/I/MMXIX
💸DM for Business
📮Daily posts (mostly)
🚣‍♀️Rowing Memes🚣‍♀️
#rowingmemes","memes","ENGLISH "
"🤩 Your NEW favorite comedian
🎙 I do comedy because it’s cheaper than therapy
💛 Like my content? Follow me and Tag someone in videos below 💪🏽","memes","ENGLISH "
"Traduciamo e creiamo meme sulla Scienza💊
Da studenti, per studenti📚
Inviateci le vostre pic in DM📩
Founders:
~DomiNick
~Arch
Admin:
~Gabric","memes","ITALIAN "
"🔶 Best #Naruto page on the gram!
🔷 DM for business 📥
🔶 My Merch ↴","memes","ENGLISH "
"Tu break del día 
Estamos para hacerte la tarde😂🙈. Aportes por DM 📩
Meta 45 k 📲","memes","SPANISH "
"TYLKO DOBRE MEME
⬆️↗️MINIMUM 3 MEMY DZIENNIE ↗️⬆️
⬆️ZOSTAW FOLLOW ⬆️
☢☢DOBIJAM 15000 DO 10.06☢☢","memes","POLISH "
"85 million women, united by motherhood. Scary Strong. Scary Fierce. Scary Proud. #scarymommy","memes","ENGLISH "
"🗣️ Digital não influencier 💫 assista os stories 🤝💥
             SOLTEIRO 🤭
PARCERIAS VIA DIRECT 🤝","memes","PORTUGUESE "
"😂 Quer rir e se divertir? Então você está no lugar certo!
💥 Assistam os storys
↗ Ativem as notificações 
👇 Compre seguidores","memes","PORTUGUESE "
"❤ siege is life
🙆🏻‍♀️ 21
🔐 goal 4k
💖 i love all 3.9k of you
🔗 links ↓","memes","ENGLISH "
"❤️☝🏾🙏🏾 Bachelors🎓 Masters🎓 In my career living life Relationship/Celibacy Blogger 📍PA/NY #kareemaknows #icelibate (All negativity will be blocked 💕)","memes","ENGLISH "
"💙 Have a wonderful day & keep smiling, ily 
💜 Spreading love 
❤ Dm for credit
🧡 I don't do s/o","memes","ENGLISH "
"HE SENT HER A MEME BUT SHE ALREADY SAW IT HERE!","memes","ENGLISH "
"🌎| Anime, Marvel, DC & More 
💀| Daily Battles & Memes
💥| Original Content
🦍| ATS/Chaos
📥| DM Suggestions
👇|Info on any character","memes","ENGLISH "
"Memes are life🤪
🚫DM for credit/content removal🚫
🧔🏽🔪Press that follow button😂
DM For Business Enquires!
Please CLICK on LINK and DONATE!","memes","ENGLISH "
"•let‘s Fetz, sagte der Frosch und sprang in den Ventilator...
•Wincent ist ein lebendes meme!!!
•Meme über meme 🖌
•Since: 13. August 2017 🧩","memes","GERMAN "
"🌌 Darkside is the way
🌌 The force shall set me free","gaming","ENGLISH "
"🔥 Daily LoL content
💵 DM for cheap Promotions
👇 Get some Gfuel","gaming","ENGLISH "
"#Streaming Super Smash Bros. #Melee in 🇨🇦's national capital!
_____
👇 Follow our stream for #Ottawa tournaments!","gaming","ENGLISH "
"【 ᴅᴏ ɴᴏᴛ ʀᴇᴘᴏsᴛ ᴍʏ ɪᴍᴀɢᴇs 】
❥ 𝒽𝒶𝓋𝑒 𝒸𝑜𝓊𝓇𝒶𝑔𝑒 & 𝒷𝑒 𝓀𝒾𝓃𝒹
Ⱑ ɪ ғᴏʟʟᴏᴡ ɢᴀᴍᴇʀs & ʜʏʟɪᴀɴs","gaming","ENGLISH "
"📝Concept artist apprentice
🏗️Engineering student
🎮Gamer
🚫I can't draw everything I think 😂
♥️Draw is a hobby that i love
🇧🇷","gaming","ENGLISH "
"Assassin's Creed page,recruiting to all best brothers and sisters all around the world,to create an unstoppable brotherhood......KEEP CALM AND JOIN US","gaming","ENGLISH "
"📸 Game Photographer
📆 New Daily Content
🎮 PC & PS4 Gamer
🎨 Full HD & 4K Screenshots
💯 All Photos Are Created By Me
♻️ Please Credit Me When Reposting","gaming","ENGLISH "
"Player 2 ll Hufflepuff 💛🖤
🌿Games l Books l Disney l Baxter🌿
PC • Xbox • Nintendo • PlayStation","gaming","ENGLISH "
"⭐️ Tattoo apprentice 
⭐️ Sketch - Prints - Draw
⭐️ Gaming - Toys - Kawaii","gaming","ENGLISH "
"Be your self 🗺
🔫'قيمر
Harry Potter collector⚡️🌱","gaming","ENGLISH "
"Personal Blog
👨‍👧‍👦 Gamerdad
💻 Ex gaming QA and associate producer
🎮 All Gen Gamer
💿 All Gen Game Collector
🏋🏻‍♂️ Powerlifter","gaming","ENGLISH "
"Games | Reviews | Trailers | Firsts","gaming","ENGLISH "
"❤Support 3K🎀
❤AyatManis|AyatJiwang Here 
⚫Stay Pahang🎀
⚫Sport Lover🎀
⚫ACTIVE VideoCreator🎥❤
#hiduphanyasementara')","gaming","MALAY "
"❤️ Enamel pin designer
🧡 🇳🇱🇬🇧🇲🇫 (+ Frisian but no flag emoji :c)
💛 20 years old
💚 Heterosexualn't
💙 Fibro fighter
💜 New Kickstarter live!","gaming","ENGLISH "
"Started 01/01/2018
Level 18.
Daily posts, news and trailers.
From gamer, to gamers.🎮❤
Send us your vídeos to get featured 🎮🔥","gaming","ENGLISH "
"Dark'n twisted
🇩🇰 Gamer 4 life 🎮
XBL/PSN: dempup
Switch: SW-5129-2704-2220
NDS: 1650-6602-5676
Mixer: dempup
🎬 Check out my Youtube channel at:","gaming","ENGLISH "
"Katie Fair
👗Designer of women’s collection at IM’LIKE’YOU👉all outfits made by me
🌎Travel addict
☝️Content creator 🤳check my stories videos","gaming","ENGLISH "
"即時Follow！
每日為您送上：
🌈時下熱門遊戲資訊 / 趣聞 / 八卦
🌟原創影片 / Gameplay / 搞笑
🔥每日更新，永不隔斷
▼ 商品&服務，網站地圖▼","gaming","CHINESE "
"αи αdνεитυяεя, α dяαgσи яιdεя.. ι´м α Gαмεя ❤️ 
🌿 мιddlε εαятн
⚡ ρσттεянεαd
🎮 ƒυll тιмε Nεяd
🇩🇪 gєямαηу","gaming","GREEK "
